provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,9645022464490441,Albert Dan,fmisewvb,18-10-2006,LAKI-LAKI,B,jl. bemwy vuobojg 4,242/680,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,bcrthutmmcgn,WNI,SEUMUR HIDUP,08-07-2021,src/image.jpeg
BALI,DENPASAR,6569872197097210,Ehtel Marco,kwxjsgta,05-07-2017,PEREMPUAN,AB,jl. tvuvp ceckdxi 7,077/891,denpasar,denpasar utara,KATOLIK,KAWIN,dbapxjhlthsb,WNI,SEUMUR HIDUP,11-03-2022,src/image.jpeg
BALI,DENPASAR,9907802618046422,Dewayne Anthony,lwalatbu,28-10-1997,LAKI-LAKI,O,jl. lfzwv jkfzodw 9,028/342,denpasar,denpasar utara,HINDU,KAWIN,olygvqoyifhm,WNI,SEUMUR HIDUP,28-01-2022,src/image.jpeg
BALI,DENPASAR,9935529243260148,German Kamilah,fsmxmoif,29-02-2004,LAKI-LAKI,O,jl. rfooo kxbqiik 9,463/192,denpasar,denpasar utara,KONGHUCU,KAWIN,agivjaktvddl,WNI,SEUMUR HIDUP,04-08-2021,src/image.jpeg
BALI,DENPASAR,9228011874387400,Towanda Karie,okzomtph,17-12-2016,PEREMPUAN,O,jl. bbcfv joirjlf 3,328/376,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,vhqpsfqnqtlq,WNI,SEUMUR HIDUP,22-05-2021,src/image.jpeg
BALI,DENPASAR,9173713535479957,Faustino Delaine,ewhutigb,13-02-2003,LAKI-LAKI,A,jl. lcgoc enxklut 9,391/126,denpasar,denpasar utara,KONGHUCU,KAWIN,uneukwqaebkn,WNI,SEUMUR HIDUP,20-04-2022,src/image.jpeg
BALI,DENPASAR,8446214753976412,Grant Tuan,gyzpdvph,05-07-1995,LAKI-LAKI,O,jl. ijrxv qzzaywh 3,916/601,denpasar,denpasar utara,HINDU,KAWIN,tbrzaeebbgnn,WNI,SEUMUR HIDUP,13-08-2021,src/image.jpeg
BALI,DENPASAR,7734296171899568,Jess Akilah,vwvrtiuc,04-03-2011,LAKI-LAKI,O,jl. cdvyf nwfwjps 7,711/890,denpasar,denpasar utara,BUDDHA,KAWIN,nnvzilptdfge,WNI,SEUMUR HIDUP,22-02-2022,src/image.jpeg
BALI,DENPASAR,8069435046912172,Roberta Evonne,kohfaktg,04-06-2009,LAKI-LAKI,O,jl. mynkd mwzjubo 1,998/519,denpasar,denpasar utara,KRISTEN,KAWIN,unawnafamtms,WNI,SEUMUR HIDUP,09-09-2021,src/image.jpeg
BALI,DENPASAR,9355807201666534,Kelley Jarvis,limoyyqz,27-01-1999,LAKI-LAKI,O,jl. ltfet lasupqt 1,414/983,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,rotxadaxcjxo,WNI,SEUMUR HIDUP,26-01-2022,src/image.jpeg
BALI,DENPASAR,9339511244325630,Lynetta Quinn,yojyutbk,10-06-2013,PEREMPUAN,O,jl. ykvan eslkfaf 3,321/395,denpasar,denpasar utara,BUDDHA,KAWIN,cgmfpcxawxln,WNI,SEUMUR HIDUP,23-04-2022,src/image.jpeg
BALI,DENPASAR,9074609723914375,Sherrie Ellsworth,jeglnrrr,17-11-1996,LAKI-LAKI,A,jl. aczbn qmycbiw 6,764/040,denpasar,denpasar utara,HINDU,BELUM KAWIN,mbeqpdtdiosl,WNI,SEUMUR HIDUP,15-10-2021,src/image.jpeg
BALI,DENPASAR,9732750791895420,Alphonso Burton,hejgfodi,17-12-2015,LAKI-LAKI,O,jl. nwjgs olzlbcl 1,944/645,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,mwkestxazlsf,WNI,SEUMUR HIDUP,23-10-2021,src/image.jpeg
BALI,DENPASAR,9129461116521012,Johnnie Andrea,vidgxgde,28-05-2004,LAKI-LAKI,O,jl. rgbyu yduilaj 9,856/469,denpasar,denpasar utara,KONGHUCU,KAWIN,jegrgdbzbzqq,WNI,SEUMUR HIDUP,29-05-2021,src/image.jpeg
BALI,DENPASAR,9626474190999611,Lupe Alida,riictkmt,10-08-1996,PEREMPUAN,O,jl. rkyei leoljuv 8,250/906,denpasar,denpasar utara,HINDU,BELUM KAWIN,relyanrrgybb,WNI,SEUMUR HIDUP,14-04-2022,src/image.jpeg
BALI,DENPASAR,9869424947437858,Johnathon Elvie,xxskbuxu,06-04-2008,PEREMPUAN,O,jl. wankb duojpic 7,726/974,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ribzkaxotquv,WNI,SEUMUR HIDUP,12-05-2022,src/image.jpeg
BALI,DENPASAR,8735222773578090,Ranae Aline,syiryyhm,27-12-2014,LAKI-LAKI,O,jl. ohuja luyfljz 4,305/142,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,chbyykwheuzr,WNI,SEUMUR HIDUP,28-09-2021,src/image.jpeg
BALI,DENPASAR,9749132001198380,Florencio Beatris,wgfsuuii,29-07-2017,LAKI-LAKI,O,jl. zohfv zwxrewj 2,785/481,denpasar,denpasar utara,KONGHUCU,KAWIN,yqwblabvpevs,WNI,SEUMUR HIDUP,02-06-2021,src/image.jpeg
BALI,DENPASAR,9471843424705779,Dorethea Caroline,aqujvotc,10-12-2007,LAKI-LAKI,O,jl. tzjva zqmvuyj 0,775/509,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,xssftrbjopxv,WNI,SEUMUR HIDUP,21-07-2021,src/image.jpeg
BALI,DENPASAR,6935794713903991,Billie Octavio,kpmtxfpx,26-12-2012,PEREMPUAN,O,jl. zdrka uwjjrdq 3,940/150,denpasar,denpasar utara,KONGHUCU,KAWIN,uamqboaudypn,WNI,SEUMUR HIDUP,09-03-2022,src/image.jpeg
BALI,DENPASAR,9140758665172210,Jin Fabiola,iichnhtc,11-06-2002,PEREMPUAN,O,jl. fuhql bjmzgpq 0,693/279,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,pnvgeifvqhnf,WNI,SEUMUR HIDUP,06-04-2022,src/image.jpeg
BALI,DENPASAR,9340326944442160,Rosario Ernie,slilxgdu,03-10-2008,PEREMPUAN,A,jl. hkmcx pmjimsc 8,174/197,denpasar,denpasar utara,HINDU,KAWIN,awcshoeqyzbz,WNI,SEUMUR HIDUP,15-07-2021,src/image.jpeg
BALI,DENPASAR,9062936121051037,Claud Billie,djogmwxn,26-08-2019,LAKI-LAKI,O,jl. kaxet lzcsryz 8,371/146,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ygiiretiqihx,WNI,SEUMUR HIDUP,07-07-2021,src/image.jpeg
BALI,DENPASAR,9261560106544026,Vinnie Ellamae,vulxpwmt,11-02-2001,LAKI-LAKI,B,jl. aytlm oximiac 9,225/043,denpasar,denpasar utara,ISLAM,BELUM KAWIN,ybzlkvliurgn,WNI,SEUMUR HIDUP,13-12-2021,src/image.jpeg
BALI,DENPASAR,8733003105917705,Lizzie Zachery,saaytbfl,06-05-1999,LAKI-LAKI,B,jl. iygjh kkvukgv 7,573/281,denpasar,denpasar utara,KRISTEN,KAWIN,pxccooujskyg,WNI,SEUMUR HIDUP,27-10-2021,src/image.jpeg
BALI,DENPASAR,6208623435157925,Donella Preston,hdpourjv,09-04-2016,LAKI-LAKI,B,jl. dnjhd pjnqstq 2,065/494,denpasar,denpasar utara,KONGHUCU,KAWIN,yqrjxdblelva,WNI,SEUMUR HIDUP,18-01-2022,src/image.jpeg
BALI,DENPASAR,7097040081317696,Wayne Junko,ictyadra,28-10-2001,PEREMPUAN,AB,jl. btvso ensnesh 6,623/349,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,hqkudfvwnlyt,WNI,SEUMUR HIDUP,28-01-2022,src/image.jpeg
BALI,DENPASAR,9351738323498857,Teodora Rolf,okwaahaq,22-02-1992,LAKI-LAKI,B,jl. gvreq lbulcxn 7,413/797,denpasar,denpasar utara,BUDDHA,BELUM KAWIN,csyyzquxqtud,WNI,SEUMUR HIDUP,07-06-2021,src/image.jpeg
BALI,DENPASAR,9559125611801566,Timothy Maria,ybfoquia,24-06-1998,LAKI-LAKI,A,jl. wfbku bvwrdmr 6,828/911,denpasar,denpasar utara,HINDU,BELUM KAWIN,ncviqwiqpuvz,WNI,SEUMUR HIDUP,13-07-2021,src/image.jpeg
BALI,DENPASAR,9102555463367399,Ashely Lashunda,nqdxyvdt,23-10-1993,PEREMPUAN,O,jl. igfsb vqsokrh 1,075/858,denpasar,denpasar utara,KONGHUCU,KAWIN,xcbyucqtsaqw,WNI,SEUMUR HIDUP,17-12-2021,src/image.jpeg
BALI,DENPASAR,8374723473591023,Rosa Silas,ktobpcaa,09-07-2012,PEREMPUAN,O,jl. zlcnb hypxezx 8,978/651,denpasar,denpasar utara,HINDU,BELUM KAWIN,hlliwmdfjwki,WNI,SEUMUR HIDUP,30-08-2021,src/image.jpeg
BALI,DENPASAR,8756003219840056,Colette Sung,hrzrtrfs,22-02-2013,PEREMPUAN,O,jl. unvwl ddueiqj 4,173/382,denpasar,denpasar utara,KONGHUCU,KAWIN,vgerbbebfykp,WNI,SEUMUR HIDUP,22-01-2022,src/image.jpeg
BALI,DENPASAR,9187434841328878,Jeanmarie Maile,xyjtpulr,07-12-1997,LAKI-LAKI,B,jl. biucv unmygyq 1,146/888,denpasar,denpasar utara,KONGHUCU,KAWIN,akdjztcbxwen,WNI,SEUMUR HIDUP,11-09-2021,src/image.jpeg
BALI,DENPASAR,8448794007206785,Zena Derrick,zvedqwqb,12-04-2017,PEREMPUAN,O,jl. dabxk cgxdseh 4,464/513,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,cmktnerdmgeq,WNI,SEUMUR HIDUP,19-12-2021,src/image.jpeg
BALI,DENPASAR,7124562559559055,Paul Kisha,teblteaj,01-07-2002,PEREMPUAN,O,jl. keuei scobdkr 5,892/825,denpasar,denpasar utara,KRISTEN,KAWIN,ncidccupjyxq,WNI,SEUMUR HIDUP,10-03-2022,src/image.jpeg
BALI,DENPASAR,8010127150509589,Latrina Hilario,ptkddtvf,02-04-1992,LAKI-LAKI,O,jl. avqrs woxalbk 1,449/291,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,idwbxzsczlfw,WNI,SEUMUR HIDUP,25-04-2022,src/image.jpeg
BALI,DENPASAR,9499772635182599,Eldridge Todd,miisildh,26-06-1992,PEREMPUAN,B,jl. fcjxz mfiwdkl 9,603/777,denpasar,denpasar utara,KONGHUCU,KAWIN,fajvriphhswg,WNI,SEUMUR HIDUP,22-09-2021,src/image.jpeg
BALI,DENPASAR,7037359459775569,Antwan Emil,ererbwvp,25-09-2019,LAKI-LAKI,B,jl. oaepv bjvaxxd 2,411/599,denpasar,denpasar utara,KONGHUCU,KAWIN,zfxdjlaenlnd,WNI,SEUMUR HIDUP,29-01-2022,src/image.jpeg
BALI,DENPASAR,9648895275535060,Wilfredo Moon,iqudgbre,19-02-2001,PEREMPUAN,B,jl. jbuii gxvjpmc 7,564/841,denpasar,denpasar utara,HINDU,BELUM KAWIN,hulyoqfssvjg,WNI,SEUMUR HIDUP,04-05-2022,src/image.jpeg
BALI,DENPASAR,8362790003178899,Earline Cory,jbekmblb,29-03-2005,LAKI-LAKI,O,jl. dmahc xquqqrr 2,784/055,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,heostgpwmkbl,WNI,SEUMUR HIDUP,26-01-2022,src/image.jpeg
BALI,DENPASAR,7004581673484055,Ester Curt,vqccqzcg,26-05-2004,LAKI-LAKI,O,jl. thsgm cpkxplj 0,434/100,denpasar,denpasar utara,HINDU,BELUM KAWIN,tovprlogtlsl,WNI,SEUMUR HIDUP,14-08-2021,src/image.jpeg
BALI,DENPASAR,9159969975181256,Antoine Fletcher,fwjfomed,20-06-2017,LAKI-LAKI,B,jl. xtndf eyialvq 1,434/856,denpasar,denpasar utara,HINDU,KAWIN,uxxhfyjbtjdf,WNI,SEUMUR HIDUP,20-10-2021,src/image.jpeg
BALI,DENPASAR,9658149477948243,Benjamin Darwin,cvnzxpay,29-01-2013,LAKI-LAKI,A,jl. sqeuy puflcsu 3,649/074,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,cdoioeqlkssp,WNI,SEUMUR HIDUP,04-10-2021,src/image.jpeg
BALI,DENPASAR,9026578579161908,Veronique Clement,cgayoqrg,21-12-2016,LAKI-LAKI,O,jl. dyyji jpucmky 9,293/834,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,uswqfxflwdws,WNI,SEUMUR HIDUP,22-06-2021,src/image.jpeg
BALI,DENPASAR,9229570042528378,Felisha Tonya,ghnuyztq,17-07-2019,PEREMPUAN,O,jl. cmrmt oigvnvt 6,529/788,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jilirhldmbuf,WNI,SEUMUR HIDUP,22-02-2022,src/image.jpeg
BALI,DENPASAR,7148389449278041,Debbra Alethea,uuzlvcpy,03-03-2014,PEREMPUAN,AB,jl. wzgca ghpmieb 6,874/215,denpasar,denpasar utara,KONGHUCU,KAWIN,ohaaixdbuwkx,WNI,SEUMUR HIDUP,20-07-2021,src/image.jpeg
BALI,DENPASAR,8833687197438031,Jerrod Fletcher,wjycudpp,04-03-2003,PEREMPUAN,O,jl. lymfx gaigniv 3,041/775,denpasar,denpasar utara,KATOLIK,KAWIN,ktzawcqiqlyl,WNI,SEUMUR HIDUP,06-08-2021,src/image.jpeg
BALI,DENPASAR,7187107038859740,Eloy Hee,ycdlixwv,02-06-2018,LAKI-LAKI,O,jl. knsru spzayrg 6,998/366,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,ypvyinyuyniz,WNI,SEUMUR HIDUP,07-06-2021,src/image.jpeg
BALI,DENPASAR,8301339934519350,Franklin Rhonda,llopaodi,02-06-2009,LAKI-LAKI,AB,jl. rsezo lufusqd 8,987/208,denpasar,denpasar utara,KATOLIK,KAWIN,yzuwhxbgudcy,WNI,SEUMUR HIDUP,06-09-2021,src/image.jpeg
BALI,DENPASAR,9001759069663273,Ethan Kimi,wkdpogyz,07-03-1998,PEREMPUAN,O,jl. fuwyj pkgwzlx 5,682/515,denpasar,denpasar utara,KONGHUCU,KAWIN,lvfpsnbkuiss,WNI,SEUMUR HIDUP,14-01-2022,src/image.jpeg
BALI,DENPASAR,8488165162216230,Merry Therese,gbwrzlxh,03-04-2001,PEREMPUAN,O,jl. cxzwh zddhzin 9,234/388,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ilaphfoxcddt,WNI,SEUMUR HIDUP,14-05-2022,src/image.jpeg
BALI,DENPASAR,9527079436927491,Ike Dalila,uxprhaki,14-10-1994,PEREMPUAN,O,jl. pygoo beafpob 5,090/276,denpasar,denpasar utara,KONGHUCU,KAWIN,kytrzqrqhbyv,WNI,SEUMUR HIDUP,12-12-2021,src/image.jpeg
BALI,DENPASAR,9457003222106700,Casey Malik,uferqjwm,12-12-1994,PEREMPUAN,AB,jl. xcfvv ttlmdzt 5,797/312,denpasar,denpasar utara,KATOLIK,KAWIN,ajyrjfbdeubf,WNI,SEUMUR HIDUP,03-07-2021,src/image.jpeg
BALI,DENPASAR,7699709797952497,Mario Christin,dlwddhnm,01-02-1994,LAKI-LAKI,AB,jl. tplzu midptuy 9,773/936,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ykitkypmzjvt,WNI,SEUMUR HIDUP,18-12-2021,src/image.jpeg
BALI,DENPASAR,9883327057309005,Raymonde Marjorie,fffrodrs,16-11-2006,LAKI-LAKI,A,jl. bzrgl hbecnup 7,026/359,denpasar,denpasar utara,KONGHUCU,KAWIN,gifaugslnwyb,WNI,SEUMUR HIDUP,26-02-2022,src/image.jpeg
BALI,DENPASAR,7286413084585658,Alita Bridgett,kpyuwgxd,27-08-2001,LAKI-LAKI,A,jl. opchd kedjrpb 1,889/870,denpasar,denpasar utara,HINDU,BELUM KAWIN,wfkovsinwqhh,WNI,SEUMUR HIDUP,07-10-2021,src/image.jpeg
BALI,DENPASAR,6295846104336684,Soila Leisa,sxinwtgn,28-07-1996,LAKI-LAKI,O,jl. vubem dflftjz 9,598/330,denpasar,denpasar utara,KATOLIK,KAWIN,hdgdridhrcvc,WNI,SEUMUR HIDUP,18-02-2022,src/image.jpeg
BALI,DENPASAR,9332298177465640,Rubi Franklyn,flzaldoa,09-08-1995,LAKI-LAKI,O,jl. vloiw mblrbho 1,772/207,denpasar,denpasar utara,KONGHUCU,KAWIN,iiocualunwje,WNI,SEUMUR HIDUP,09-02-2022,src/image.jpeg
BALI,DENPASAR,9038262803847430,Elane Azalee,pxvkmrxw,13-08-2000,PEREMPUAN,A,jl. vchbw wrcwbbe 5,357/230,denpasar,denpasar utara,KATOLIK,KAWIN,bcvxyetqwjgk,WNI,SEUMUR HIDUP,13-05-2022,src/image.jpeg
BALI,DENPASAR,9544252509301170,Regine Augustus,amtkvqmu,09-07-2010,PEREMPUAN,A,jl. idmqi krmkgmx 3,453/853,denpasar,denpasar utara,HINDU,KAWIN,fbvywlanlzbx,WNI,SEUMUR HIDUP,07-05-2022,src/image.jpeg
BALI,DENPASAR,9855668494012399,Latina Yulanda,bhczyica,23-10-2016,PEREMPUAN,B,jl. febps fkdocyl 5,751/263,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,hzjmbnlttrwk,WNI,SEUMUR HIDUP,24-07-2021,src/image.jpeg
BALI,DENPASAR,4193861452350616,Jack Nathanael,koqtzptm,18-09-2010,PEREMPUAN,O,jl. uibsl lhbrfla 4,935/968,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,exydumeyqgqa,WNI,SEUMUR HIDUP,23-01-2022,src/image.jpeg
BALI,DENPASAR,9621165787714466,Modesto Virgil,pbhoicoo,15-08-2015,PEREMPUAN,O,jl. zjcfa brsqxqs 9,715/821,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,dawuujibiuum,WNI,SEUMUR HIDUP,18-09-2021,src/image.jpeg
BALI,DENPASAR,7920222837332851,Martin Rosio,bkbouils,08-12-2019,PEREMPUAN,O,jl. dmpxp kswierq 2,263/442,denpasar,denpasar utara,KATOLIK,KAWIN,nspeyckagmtk,WNI,SEUMUR HIDUP,04-11-2021,src/image.jpeg
BALI,DENPASAR,7503488558891444,Polly Tiffany,ffmojxlq,25-07-2003,LAKI-LAKI,O,jl. yqlnw ccegsuu 9,615/444,denpasar,denpasar utara,KONGHUCU,KAWIN,pcocwywjtuzv,WNI,SEUMUR HIDUP,29-04-2022,src/image.jpeg
BALI,DENPASAR,9665802584998215,Jina Diego,kvgyaolw,24-06-2014,LAKI-LAKI,O,jl. nqsal dnjnkmy 2,203/840,denpasar,denpasar utara,HINDU,KAWIN,kexhvbhbopeq,WNI,SEUMUR HIDUP,17-03-2022,src/image.jpeg
BALI,DENPASAR,8714635163418866,Issac Lizzie,smyddbyn,04-08-1997,PEREMPUAN,B,jl. gacft dsnwykn 3,346/718,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,mwmluupwtapq,WNI,SEUMUR HIDUP,25-04-2022,src/image.jpeg
BALI,DENPASAR,9775267378775409,Loralee Leonel,jrhnizab,01-10-2014,LAKI-LAKI,O,jl. atfkr ynntckv 6,486/130,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,ezptnyznsphc,WNI,SEUMUR HIDUP,08-09-2021,src/image.jpeg
BALI,DENPASAR,8443102880696459,Joaquin Myrna,mscxckia,20-07-1996,LAKI-LAKI,O,jl. wrpkf ojyijum 5,632/946,denpasar,denpasar utara,KRISTEN,KAWIN,ucrsguezbppf,WNI,SEUMUR HIDUP,20-03-2022,src/image.jpeg
BALI,DENPASAR,9926368109081546,Raul Carolee,kvzguzhw,03-04-1993,PEREMPUAN,B,jl. rhmdk nimtcvc 6,371/481,denpasar,denpasar utara,HINDU,KAWIN,dwsawwcrqzaq,WNI,SEUMUR HIDUP,13-03-2022,src/image.jpeg
BALI,DENPASAR,9375227267094814,Loyd Shonna,pwngiiag,30-03-2001,PEREMPUAN,O,jl. elnmi ohheigh 9,226/149,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,buccsuvipvqt,WNI,SEUMUR HIDUP,01-06-2021,src/image.jpeg
BALI,DENPASAR,9234246395535131,Jeffery Kelley,wopvvnwv,29-01-2012,LAKI-LAKI,O,jl. lyohd lbbksob 2,561/479,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ncxpudmnobhj,WNI,SEUMUR HIDUP,28-11-2021,src/image.jpeg
BALI,DENPASAR,7663961852198437,Danial Samira,htkwffhc,16-08-1999,PEREMPUAN,O,jl. stihn svxulju 3,525/072,denpasar,denpasar utara,HINDU,BELUM KAWIN,robrmrtvkuza,WNI,SEUMUR HIDUP,02-01-2022,src/image.jpeg
BALI,DENPASAR,7626052077662788,Lee Marshall,icqboaoe,09-02-2015,LAKI-LAKI,O,jl. reliv vzlomnn 0,247/122,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,iydmygrhmyxf,WNI,SEUMUR HIDUP,18-12-2021,src/image.jpeg
BALI,DENPASAR,9770642200851643,Jeane Willodean,wswdwyrl,20-10-2013,PEREMPUAN,O,jl. aodfz utgrrdt 8,625/666,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,uqzaqffdoacp,WNI,SEUMUR HIDUP,24-07-2021,src/image.jpeg
BALI,DENPASAR,7165316314872440,Nikki Donald,gkmrnave,30-05-1992,PEREMPUAN,O,jl. ahmyn lbuxjrh 3,874/515,denpasar,denpasar utara,KONGHUCU,KAWIN,oybbclzxbbjq,WNI,SEUMUR HIDUP,13-03-2022,src/image.jpeg
BALI,DENPASAR,7471659353624576,Coleen Geoffrey,tzogwvvl,22-08-1994,PEREMPUAN,O,jl. qibgv xjtfbqw 1,875/991,denpasar,denpasar utara,KATOLIK,KAWIN,gmuzfjkcnedf,WNI,SEUMUR HIDUP,02-02-2022,src/image.jpeg
BALI,DENPASAR,9945046844415368,Effie Mitchel,alrskhrp,15-08-1998,LAKI-LAKI,AB,jl. ohiaw rgkbrjd 7,100/465,denpasar,denpasar utara,HINDU,KAWIN,aszmuhkhfysi,WNI,SEUMUR HIDUP,21-05-2021,src/image.jpeg
BALI,DENPASAR,9639211187519022,Jeannette Raeann,bopoucvq,25-04-1990,PEREMPUAN,O,jl. rkmur rlnqrjf 3,204/504,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,eyurjbifbuww,WNI,SEUMUR HIDUP,15-05-2022,src/image.jpeg
BALI,DENPASAR,8528190269972714,Alexia Luciano,pctvczlp,20-02-2019,LAKI-LAKI,A,jl. urkpn klmbtkl 1,102/377,denpasar,denpasar utara,KONGHUCU,KAWIN,qlkvwyyeirqt,WNI,SEUMUR HIDUP,11-11-2021,src/image.jpeg
BALI,DENPASAR,8715360409492373,Concetta Priscilla,xmjjztdu,16-05-2011,PEREMPUAN,O,jl. wgcei wicaitl 3,981/578,denpasar,denpasar utara,KATOLIK,KAWIN,xypxhirxcgyt,WNI,SEUMUR HIDUP,12-03-2022,src/image.jpeg
BALI,DENPASAR,5667094294055139,Laurence Delbert,qmsskydb,16-07-1995,PEREMPUAN,O,jl. nhxog wdfooec 2,259/343,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,mngdkbsrwbwp,WNI,SEUMUR HIDUP,05-10-2021,src/image.jpeg
BALI,DENPASAR,9127955391303929,Ruth Merrill,auhspdjj,15-09-2012,PEREMPUAN,O,jl. vcybn gadqpov 4,835/467,denpasar,denpasar utara,HINDU,BELUM KAWIN,jxmozwybseng,WNI,SEUMUR HIDUP,12-02-2022,src/image.jpeg
BALI,DENPASAR,9959699999718027,Eugenio Eugena,ufdqjpvy,18-02-2014,PEREMPUAN,B,jl. fiiso oaxnvie 1,864/148,denpasar,denpasar utara,KATOLIK,KAWIN,zxpjjfofjmvl,WNI,SEUMUR HIDUP,29-08-2021,src/image.jpeg
BALI,DENPASAR,8392311545435407,Benton Zada,xzrprrdx,12-08-2018,LAKI-LAKI,A,jl. abyom cehyaew 2,567/657,denpasar,denpasar utara,HINDU,KAWIN,tceeixzknusg,WNI,SEUMUR HIDUP,28-08-2021,src/image.jpeg
BALI,DENPASAR,9853407085943342,Muriel Cristine,mwvlmvhi,10-05-2010,PEREMPUAN,B,jl. gxjtf xvnkggj 8,499/755,denpasar,denpasar utara,KATOLIK,KAWIN,psasmcuihyfa,WNI,SEUMUR HIDUP,01-02-2022,src/image.jpeg
BALI,DENPASAR,8314683450184743,Evita Guillermo,urozvymp,18-12-2019,LAKI-LAKI,O,jl. bqerb uptteoy 0,812/229,denpasar,denpasar utara,HINDU,BELUM KAWIN,lrrsycmldqcr,WNI,SEUMUR HIDUP,28-08-2021,src/image.jpeg
BALI,DENPASAR,7339894926006611,Gayle Damien,iiqleotr,07-02-1997,PEREMPUAN,O,jl. uciih hpbqyir 2,739/497,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,eezpjxnwevry,WNI,SEUMUR HIDUP,23-02-2022,src/image.jpeg
BALI,DENPASAR,9676820582458827,Danita Rae,qhbctqrs,18-02-1999,PEREMPUAN,O,jl. zzrom yexwnri 7,160/001,denpasar,denpasar utara,HINDU,BELUM KAWIN,bteohebfehtl,WNI,SEUMUR HIDUP,10-01-2022,src/image.jpeg
BALI,DENPASAR,9210898280873274,Kip Letty,jdoeqetd,06-05-1998,PEREMPUAN,B,jl. pdckx ksukjjr 3,081/800,denpasar,denpasar utara,HINDU,BELUM KAWIN,puydbwsrzpla,WNI,SEUMUR HIDUP,09-06-2021,src/image.jpeg
BALI,DENPASAR,9176170186407939,Teodoro Lashell,muhnmtvy,01-02-2000,LAKI-LAKI,B,jl. skwor wxlhqwt 2,448/877,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,zjdxmsycsixu,WNI,SEUMUR HIDUP,11-07-2021,src/image.jpeg
BALI,DENPASAR,7914929799010384,Melvina Garrett,sztskvpm,03-03-2011,PEREMPUAN,O,jl. iglmd cosqcnl 6,362/128,denpasar,denpasar utara,KATOLIK,KAWIN,nmvxqcgofixl,WNI,SEUMUR HIDUP,24-11-2021,src/image.jpeg
BALI,DENPASAR,9131708410917589,Colene Dana,wlzntnwf,17-04-2000,LAKI-LAKI,B,jl. yzcdp kumcwpa 7,113/418,denpasar,denpasar utara,HINDU,BELUM KAWIN,ndqqsscxyedp,WNI,SEUMUR HIDUP,21-12-2021,src/image.jpeg
BALI,DENPASAR,9820230562452797,Lamont Cristopher,gzxvmrhi,08-05-2006,PEREMPUAN,A,jl. itkbk xcwybpp 3,924/409,denpasar,denpasar utara,KONGHUCU,KAWIN,hjulljgksvxd,WNI,SEUMUR HIDUP,28-07-2021,src/image.jpeg
BALI,DENPASAR,6436085365860827,Elinore Leilani,sojqfjgp,23-09-2000,PEREMPUAN,B,jl. utxju whljqrp 3,804/420,denpasar,denpasar utara,KONGHUCU,KAWIN,fwfrjfuatcrj,WNI,SEUMUR HIDUP,19-07-2021,src/image.jpeg
BALI,DENPASAR,4327237644968477,Maria Jan,ojciroic,11-03-1997,PEREMPUAN,AB,jl. wvfuv iscxkyx 3,599/721,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,lavefgabysfr,WNI,SEUMUR HIDUP,04-07-2021,src/image.jpeg
BALI,DENPASAR,9203705430723366,Erwin Joelle,jpfthjua,10-12-2003,LAKI-LAKI,O,jl. gbhfl ielxjvl 1,320/308,denpasar,denpasar utara,HINDU,KAWIN,cvvgesfecqca,WNI,SEUMUR HIDUP,29-11-2021,src/image.jpeg
